token,title,price,agency,image
gaUVJ1NN,80متر بازسازی شده,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",۶ ساعت پیش در سلسبیل شمالی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/4jUPTPk7d-R33gAoVQ_qzQ/3de1bc6c-bcb9-4911-9cbc-aa2808f8ac82.webp
gaa51ggu,فروش آپارتمان در مرکزشهر,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",۶ ساعت پیش در خرمشهر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/KqmCZi1us4ya75kdRGUfKg/42e856cb-e3e4-461e-911c-739c538ebed3.webp
gaXJ0XlU,49مترفول امکانات/بریانک شرقی میرجلیلی/تخلیه/شیک,"۶,۶۰۰,۰۰۰,۰۰۰ تومان",(مسکن بزرگ پارسیان ) در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/GGyyNX59WG5iXvMLFfEFhA/31061069-ffe6-4c68-b4ec-4374a79c77a6.webp
gaPNrSNc,۴۷مترمحبوب مجاز خوش بازسازی شده شیک خوش نقشه,"۴,۳۵۰,۰۰۰,۰۰۰ تومان",(مسکن بزرگ پارسیان ) در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2M26GFMR5G6I0QNTCd855w/d4b513b2-9556-4556-808c-c1ada285d9b4.webp
gaaZlR3e,فروش آپارتمان 63 متری فول بازسازی جامی,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",۷ ساعت پیش در شیخ هادی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/IUh7LVYcjGKcla4PV3Ki-g/74b06ce4-6d27-4a00-97e2-2289ee736dc4.webp
gaaRj92s,اپارتمان 75 متر ، رودکی ، پارکینگدار ، خوش نقشه,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/3am0xYhqBsENViUkPsTDwA/79fde1e4-9a68-485b-ad9f-61df66ece9d5.webp
gaaNFeRs,۶۰ متر تک واحد با دوتا پارکینگ و انباری سندی,"۱۱,۹۵۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/hYO76E_uq77EZC0yoBOX4w/02d09889-4fa8-4bfa-9931-6ca756034b09.webp
gaaNlVhc,۶۰ متر یک از سه واحد فایل شخصی,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/aLyN_L9TQufuM_AeLL4THw/cba88ae0-3382-4ec2-ac84-48dd020ec36d.webp
gaaFFvMT,فروش ۶۰ متر تک‌خواب، تخلیه، تک‌واحدی، نزدیک مترو,"۴,۸۰۰,۰۰۰,۰۰۰ تومان",۷ ساعت پیش در هلال احمر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/yP20eyIZnWWrFwtKcxgljQ/614a5613-9ddc-4bd1-b4eb-493200591a73.webp
gaZlMqam,به دلیل مهاجرت,"۵,۰۰۰,۰۰۰,۰۰۰ تومان",در قلمستان,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/QNrGFyFg_RRGxmnBXTfefQ/d965d969-4da1-4d42-ae30-7c564efd87d4.webp
